backend_key,backend_label,category,workload,case_id,num_qubits,num_modes,cutoff,runtime_ms,memory_bytes,memory_kind,status,source,hardware,note
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=5|num_modes=4,5,4,4,353.138,65536.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq5_nm4_c4,5,4,4,412.889129,275615744.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm4_c8,5,4,8,17.809612,2361856.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq5_nm4_c8,5,4,8,774.0,134541312.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=5|num_modes=4,5,4,8,189.865,1048576.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq5_nm4_c8,5,4,8,1144.133162,454258688.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm4_c16,5,4,16,26.034897,37751296.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq5_nm4_c16,5,4,16,36145.0,199147520.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=5|num_modes=4,5,4,16,4689.28,16777216.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq5_nm4_c16,5,4,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm4_c32,5,4,32,109.146673,603982336.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm5_c4,5,5,4,23.407043,592384.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq5_nm5_c4,5,5,4,149.0,132444160.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=5|num_modes=5,5,5,4,279.714,262144.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq5_nm5_c4,5,5,4,651.333145,275505152.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm5_c8,5,5,8,26.59776,18876928.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq5_nm5_c8,5,5,8,9982.0,164704256.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=5|num_modes=5,5,5,8,593.67,8388608.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq5_nm5_c8,5,5,8,46800.516635,17365921792.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm5_c16,5,5,16,144.16562,603982336.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq5_nm5_c16,5,5,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=5|num_modes=5,5,5,16,3332.52,268435456.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq5_nm5_c16,5,5,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm5_c32,5,5,32,4757.387376,19327354052.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm6_c4,5,6,4,24.475249,2361856.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq5_nm6_c4,5,6,4,773.0,134549504.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=5|num_modes=6,5,6,4,127.135,1048576.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq5_nm6_c4,5,6,4,1214.470558,454115328.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm6_c8,5,6,8,51.49051,150997504.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq5_nm6_c8,5,6,8,196742.0,399073280.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=5|num_modes=6,5,6,8,926.947,67108864.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq5_nm6_c8,5,6,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm6_c16,5,6,16,1915.992884,9663678876.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq5_nm6_c16,5,6,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=5|num_modes=6,5,6,16,,,reported,failed,bosonic_csv,Archived GPU baseline,Failed to allocate GPU memory
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq5_nm6_c16,5,6,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm6_c32,5,6,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm7_c4,5,7,4,25.852423,9439744.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq5_nm7_c4,5,7,4,4085.0,147394560.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=5|num_modes=7,5,7,4,239.891,4194304.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq5_nm7_c4,5,7,4,12693.10101,4480405504.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm7_c8,5,7,8,258.026979,1207962112.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq5_nm7_c8,5,7,8,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=5|num_modes=7,5,7,8,6941.43,536870912.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq5_nm7_c8,5,7,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm7_c16,5,7,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq5_nm7_c16,5,7,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=5|num_modes=7,5,7,16,4916.33,68719476736.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq5_nm7_c16,5,7,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm2_c4,6,2,4,4.984568,5376.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm2_c8,6,2,8,5.025471,13824.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm2_c16,6,2,16,9.608179,47616.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm2_c32,6,2,32,9.618749,182784.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm3_c4,6,3,4,9.23987,24064.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq6_nm3_c4,6,3,4,20.0,131903488.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=6|num_modes=3,6,3,4,299.728,32768.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq6_nm3_c4,6,3,4,590.35231,274587648.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm3_c8,6,3,8,9.493981,174592.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq6_nm3_c8,6,3,8,113.0,132440064.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=6|num_modes=3,6,3,8,624.6,262144.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq6_nm3_c8,6,3,8,519.028553,275435520.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm3_c16,6,3,16,13.06083,1378816.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq6_nm3_c16,6,3,16,1026.0,138903552.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=6|num_modes=3,6,3,16,325.763,2097152.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq6_nm3_c16,6,3,16,1539.520484,454160384.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm3_c32,6,3,32,20.522909,11012608.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm4_c4,6,4,4,17.258434,150016.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq6_nm4_c4,6,4,4,54.0,131919872.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=6|num_modes=4,6,4,4,354.455,131072.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq6_nm4_c4,6,4,4,541.918037,275542016.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm4_c8,6,4,8,17.859624,2361856.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq6_nm4_c8,6,4,8,1515.0,139010048.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=6|num_modes=4,6,4,8,165.074,2097152.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq6_nm4_c8,6,4,8,1236.410202,454266880.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm4_c16,6,4,16,33.675811,37751296.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq6_nm4_c16,6,4,16,72228.0,266416128.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=6|num_modes=4,6,4,16,446.912,33554432.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq6_nm4_c16,6,4,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm4_c32,6,4,32,109.149414,603982336.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm5_c4,6,5,4,32.915145,1165824.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq6_nm5_c4,6,5,4,273.0,132435968.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=6|num_modes=5,6,5,4,433.903,524288.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq6_nm5_c4,6,5,4,567.166036,275357696.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm5_c8,6,5,8,39.524061,37227008.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq6_nm5_c8,6,5,8,20025.0,198254592.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=6|num_modes=5,6,5,8,1837.63,16777216.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq6_nm5_c8,6,5,8,47208.108768,17365835776.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm5_c16,6,5,16,237.602057,1191184896.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq6_nm5_c16,6,5,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=6|num_modes=5,6,5,16,10519.2,536870912.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq6_nm5_c16,6,5,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm5_c32,6,5,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm6_c4,6,6,4,45.607363,4655616.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq6_nm6_c4,6,6,4,1517.0,139001856.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=6|num_modes=6,6,6,4,173.336,2097152.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq6_nm6_c4,6,6,4,1618.39009,454234112.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm6_c8,6,6,8,112.541393,297798144.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq6_nm6_c8,6,6,8,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=6|num_modes=6,6,6,8,12383.3,134217728.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq6_nm6_c8,6,6,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm6_c16,6,6,16,5885.662041,19058919836.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq6_nm6_c16,6,6,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=6|num_modes=6,6,6,16,,,reported,failed,bosonic_csv,Archived GPU baseline,Failed to allocate GPU memory
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq6_nm6_c16,6,6,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm6_c32,6,6,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm7_c4,6,7,4,48.193354,18614784.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq6_nm7_c4,6,7,4,8126.0,163917824.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=6|num_modes=7,6,7,4,1184.12,8388608.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq6_nm7_c4,6,7,4,12260.775311,4480806912.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm7_c8,6,7,8,540.685542,2382367232.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq6_nm7_c8,6,7,8,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=6|num_modes=7,6,7,8,19429.4,1073741824.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq6_nm7_c8,6,7,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq6_nm7_c16,6,7,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq6_nm7_c16,6,7,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=6|num_modes=7,6,7,16,1.43362,137438953472.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq6_nm7_c16,6,7,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq7_nm2_c4,7,2,4,5.024962,5376.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq7_nm2_c8,7,2,8,5.095616,13824.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq7_nm2_c16,7,2,16,9.623746,47616.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq7_nm2_c32,7,2,32,9.617265,182784.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq7_nm3_c4,7,3,4,9.268447,24064.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq7_nm3_c4,7,3,4,25.0,131563520.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=7|num_modes=3,7,3,4,333.447,65536.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq7_nm3_c4,7,3,4,648.341899,274935808.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq7_nm3_c8,7,3,8,9.568549,174592.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq7_nm3_c8,7,3,8,173.0,132440064.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=7|num_modes=3,7,3,8,132.937,524288.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq7_nm3_c8,7,3,8,502.831524,275824640.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq7_nm3_c16,7,3,16,13.052567,1378816.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq7_nm3_c16,7,3,16,2089.0,147386368.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=7|num_modes=3,7,3,16,371.131,4194304.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq7_nm3_c16,7,3,16,1282.801959,454184960.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq7_nm3_c32,7,3,32,20.51917,11012608.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq7_nm4_c4,7,4,4,17.335254,150016.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq7_nm4_c4,7,4,4,89.0,132173824.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=7|num_modes=4,7,4,4,315.553,262144.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq7_nm4_c4,7,4,4,510.105244,275542016.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq7_nm4_c8,7,4,8,17.962267,2361856.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq7_nm4_c8,7,4,8,3029.0,147394560.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=7|num_modes=4,7,4,8,438.843,4194304.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq7_nm4_c8,7,4,8,1323.381917,454115328.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq7_nm4_c16,7,4,16,34.078343,37751296.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq7_nm4_c16,7,4,16,144653.0,400629760.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=7|num_modes=4,7,4,16,1397.62,67108864.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq7_nm4_c16,7,4,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq7_nm4_c32,7,4,32,109.249446,603982336.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq7_nm5_c4,7,5,4,33.1095,1165824.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq7_nm5_c4,7,5,4,523.0,134545408.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=7|num_modes=5,7,5,4,368.173,1048576.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq7_nm5_c4,7,5,4,777.233793,275308544.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq7_nm5_c8,7,5,8,39.721306,37227008.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq7_nm5_c8,7,5,8,39711.0,265371648.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=7|num_modes=5,7,5,8,1790.64,33554432.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq7_nm5_c8,7,5,8,44719.778978,17365377024.0,reported,ok,atlas_csv,Archived Atlas Baseline,
